source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,1847417038379069631,https://x.com/elbrunom/status/1847417038379069631,https://x.com/elbrunom/status/1847417038379069631/analytics,https://x.com/elbrunom,Bruno Madrigal,@elbrunom,"Oct 18, 2024",2024-10-18,,"Esto nunca lo dirán RTVC ni los medios alternativos.. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com","Esto nunca lo dirán RTVC ni los medios alternativos.. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com","Esto nunca lo dirán RTVC ni los medios alternativos.. Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664... Simci From eltiempo.com",,,,True,2,1,0,119,2,medium,"col_19,col_31","1,2",NEG,0.03106248378753662,0.391975998878479,0.5769615769386292,Negativo,others,Otros,0.0035209183115512133,0.0006365037406794727,0.0008833006140775979,0.0005115094245411456,0.9891414642333984,0.003488017013296485,0.0018182763596996665,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847415229115752719,https://x.com/doomtux/status/1847415229115752719,https://x.com/doomtux/status/1847415229115752719/analytics,https://x.com/doomtux,Gerardo Paz,@doomtux,"Oct 18, 2024",2024-10-18,Replying to @petrogustavo,@petrogustavo El himno de la Coca!,@petrogustavo El himno de la Coca!,El himno de la Coca!,@petrogustavo,,,False,0,0,0,6,0,none,,,POS,0.7715269327163696,0.20583020150661469,0.022642916068434715,Positivo,others,Otros,0.0032920066732913256,0.001863902434706688,0.002477374393492937,0.13304845988750458,0.8184507489204407,0.0021948646754026413,0.03867263346910477,no_menciona,No Menciona SIMCI,POS,Positivo
x-2026-02-09.csv,1847413346615623851,https://x.com/javisarmientoc/status/1847413346615623851,https://x.com/javisarmientoc/status/1847413346615623851/analytics,https://x.com/javisarmientoc,JS,@javisarmientoc,"Oct 18, 2024",2024-10-18,Replying to @ELTIEMPO,@ELTIEMPO Quien es si la cocaína en si se está dejando de consumir y ahora consumen más drogas sintéticas. simci,@ELTIEMPO Quien es si la cocaína en si se está dejando de consumir y ahora consumen más drogas sintéticas. simci,Quien es si la cocaína en si se está dejando de consumir y ahora consumen más drogas sintéticas. simci,@ELTIEMPO,,,True,0,0,0,20,0,none,,,NEG,0.004358730278909206,0.19815489649772644,0.7974863052368164,Negativo,others,Otros,0.0009550786344334483,0.0009447630145587027,0.002171872416511178,0.0005726698436774313,0.988987386226654,0.002052265452221036,0.004315967205911875,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847409100210262149,https://x.com/Fernand8896213/status/1847409100210262149,https://x.com/Fernand8896213/status/1847409100210262149/analytics,https://x.com/Fernand8896213,Fernando Ramirez,@Fernand8896213,"Oct 18, 2024",2024-10-18,,@USEmbassyBogota Y permiten? que este circo continúe fortaleciendo aquí el negocio de los narcoterroristas.,@USEmbassyBogota Y permiten? que este circo continúe fortaleciendo aquí el negocio de los narcoterroristas.,Y permiten? que este circo continúe fortaleciendo aquí el negocio de los narcoterroristas.,@USEmbassyBogota,,,False,0,0,0,5,0,none,,,NEG,0.010676976293325424,0.08539856225252151,0.9039243459701538,Negativo,anger,Enojo,0.7782677412033081,0.19661115109920502,0.00311836414039135,0.0013123375829309225,0.00802771095186472,0.007625288795679808,0.005037367343902588,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847408025805488245,https://x.com/FevcolFed/status/1847408025805488245,https://x.com/FevcolFed/status/1847408025805488245/analytics,https://x.com/FevcolFed,FEDERACIÓN DE VICTIMAS DEL TERRORISMO EN COLOMBIA,@FevcolFed,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,3,4,0,64,2,medium,"col_19,col_31","4,3",NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847405206335578541,https://x.com/quijano_er84460/status/1847405206335578541,https://x.com/quijano_er84460/status/1847405206335578541/analytics,https://x.com/quijano_er84460,ernesto quijano,@quijano_er84460,"Oct 18, 2024",2024-10-18,,@petrogustavo Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023 según informe HAY ESTA LA RAZON DE POR QUE HAY MAS INTERCEPTACION DE COCAINA POR COLOMBIA Y EEUU @AlexLopezMaya @GustavoBolivar Simci @Danielbricen,@petrogustavo Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023 según informe HAY ESTA LA RAZON DE POR QUE HAY MAS INTERCEPTACION DE COCAINA POR COLOMBIA Y EEUU @AlexLopezMaya @GustavoBolivar Simci @Danielbricen,Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023 según informe HAY ESTA LA RAZON DE POR QUE HAY MAS INTERCEPTACION DE COCAINA POR COLOMBIA Y EEUU Simci,@AlexLopezMaya|@Danielbricen|@GustavoBolivar|@petrogustavo,,,True,0,0,0,7,0,none,,,NEG,0.02769230678677559,0.3745149075984955,0.5977928042411804,Negativo,others,Otros,0.07785490155220032,0.040598686784505844,0.054819926619529724,0.0037748420145362616,0.750485897064209,0.027639098465442657,0.0448266863822937,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847399749286085108,https://x.com/humbertbarros/status/1847399749286085108,https://x.com/humbertbarros/status/1847399749286085108/analytics,https://x.com/humbertbarros,HUMBERTO BARROS F.,@humbertbarros,"Oct 18, 2024",2024-10-18,,"EL REINO DEL PERICO |Producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","EL REINO DEL PERICO |Producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","EL REINO DEL PERICO Producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,34,0,none,,,NEU,0.05141556262969971,0.6052454113960266,0.34333905577659607,Neutral,others,Otros,0.0016058477340266109,0.0020255541894584894,0.0046665361151099205,0.006046040449291468,0.9702265858650208,0.0049696508795022964,0.01045980490744114,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847397646882726173,https://x.com/rictarp/status/1847397646882726173,https://x.com/rictarp/status/1847397646882726173/analytics,https://x.com/rictarp,Rictar,@rictarp,"Oct 18, 2024",2024-10-18,Replying to @petrogustavo,@petrogustavo Este gobierno es una mentira... Celebraban incautaciones cuando colombia está cundida de droga. Igual pasa con el crecimiento económico. Colombia pasa por momentos oscuros.,@petrogustavo Este gobierno es una mentira... Celebraban incautaciones cuando colombia está cundida de droga. Igual pasa con el crecimiento económico. Colombia pasa por momentos oscuros.,Este gobierno es una mentira... Celebraban incautaciones cuando colombia está cundida de droga. Igual pasa con el crecimiento económico. Colombia pasa por momentos oscuros.,@petrogustavo,,,False,0,0,0,4,0,none,,,NEG,0.0067532663233578205,0.03827405720949173,0.9549726843833923,Negativo,anger,Enojo,0.8113110065460205,0.17918433248996735,0.0013319429708644748,0.0009125063079409301,0.0024139611050486565,0.004162226803600788,0.0006839683628641069,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847395012033605875,https://x.com/JhonTorresET/status/1847395012033605875,https://x.com/JhonTorresET/status/1847395012033605875/analytics,https://x.com/JhonTorresET,Jhon Torres Martínez,@JhonTorresET,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,48,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847394836426391782,https://x.com/Chaparral0/status/1847394836426391782,https://x.com/Chaparral0/status/1847394836426391782/analytics,https://x.com/Chaparral0,JM,@Chaparral0,"Oct 18, 2024",2024-10-18,,"@IreneVelezT Qué pasó con el DECRECIMIENTO, incumplidos Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","@IreneVelezT Qué pasó con el DECRECIMIENTO, incumplidos Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Qué pasó con el DECRECIMIENTO, incumplidos Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",@IreneVelezT,,,True,0,0,0,31,0,none,,,NEG,0.010855586268007755,0.13077370822429657,0.8583706021308899,Negativo,others,Otros,0.2565132975578308,0.028637917712330818,0.012096391059458256,0.006091691553592682,0.5896831750869751,0.05052351951599121,0.05645394325256348,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847393031860998356,https://x.com/jorgvel67/status/1847393031860998356,https://x.com/jorgvel67/status/1847393031860998356/analytics,https://x.com/jorgvel67,Roveve,@jorgvel67,"Oct 18, 2024",2024-10-18,,"Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.738 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,,True,0,0,0,8,0,none,,,NEU,0.045942436903715134,0.5365233421325684,0.4175342917442322,Neutral,others,Otros,0.0031088523101061583,0.002672553062438965,0.008500304073095322,0.002387270564213395,0.9611796736717224,0.00871363002806902,0.013437742367386818,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847392871856410859,https://x.com/dz921792420/status/1847392871856410859,https://x.com/dz921792420/status/1847392871856410859/analytics,https://x.com/dz921792420,Dario Z,@dz921792420,"Oct 18, 2024",2024-10-18,,"@petrogustavo Oiga la coca de sus amigos esta disparada, a ver si trabaja","@petrogustavo Oiga la coca de sus amigos esta disparada, a ver si trabaja","Oiga la coca de sus amigos esta disparada, a ver si trabaja",@petrogustavo,,,False,0,0,0,1,0,none,,,NEG,0.007638726383447647,0.11625771969556808,0.8761035203933716,Negativo,others,Otros,0.07859700173139572,0.030738718807697296,0.014563239179551601,0.0037728194147348404,0.8477373123168945,0.006051462143659592,0.01853952556848526,no_menciona,No Menciona SIMCI,NEG,Negativo
x-2026-02-09.csv,1847391840993235105,https://x.com/rpm_jcg/status/1847391840993235105,https://x.com/rpm_jcg/status/1847391840993235105/analytics,https://x.com/rpm_jcg,JC,@rpm_jcg,"Oct 18, 2024",2024-10-18,Replying to @petrogustavo,"@petrogustavo Esto si es crecimiento... Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","@petrogustavo Esto si es crecimiento... Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Esto si es crecimiento... Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",@petrogustavo,,,True,1,0,0,13,1,low,col_19,1,NEG,0.0383542962372303,0.3453367352485657,0.6163089275360107,Negativo,others,Otros,0.004576174076646566,0.003874198067933321,0.01446378044784069,0.01708059199154377,0.8567036390304565,0.010799604468047619,0.09250203520059586,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1847391343242346783,https://x.com/rpm_jcg/status/1847391343242346783,https://x.com/rpm_jcg/status/1847391343242346783/analytics,https://x.com/rpm_jcg,JC,@rpm_jcg,"Oct 18, 2024",2024-10-18,Replying to @CelsoTeteC @petrogustavo and @BancoRepublica,"@CelsoTeteC @petrogustavo @BancoRepublica Crece la producción. Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","@CelsoTeteC @petrogustavo @BancoRepublica Crece la producción. Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Crece la producción. Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",@BancoRepublica|@CelsoTeteC|@petrogustavo,,,True,0,0,0,18,0,none,,,NEU,0.04041685163974762,0.48242220282554626,0.4771610200405121,Neutral,others,Otros,0.003178817918524146,0.00277721113525331,0.011917817406356335,0.003638082416728139,0.9426193237304688,0.010836868546903133,0.025031929835677147,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847390855952548122,https://x.com/andresrobledoa7/status/1847390855952548122,https://x.com/andresrobledoa7/status/1847390855952548122/analytics,https://x.com/andresrobledoa7,Andres,@andresrobledoa7,"Oct 18, 2024",2024-10-18,,"Petro cumpliéndole a sus amigos. Producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci 🇨🇴","Petro cumpliéndole a sus amigos. Producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci 🇨🇴","Petro cumpliéndole a sus amigos. Producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",,,🇨🇴,True,1,0,0,17,1,low,col_19,1,NEU,0.07009243220090866,0.5458396077156067,0.38406798243522644,Neutral,others,Otros,0.007806125562638044,0.0034500129986554384,0.0020419375505298376,0.061008844524621964,0.9113240242004395,0.008364517241716385,0.006004559341818094,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1847390708636033419,https://x.com/rpm_jcg/status/1847390708636033419,https://x.com/rpm_jcg/status/1847390708636033419/analytics,https://x.com/rpm_jcg,JC,@rpm_jcg,"Oct 18, 2024",2024-10-18,Replying to @GustavoBolivar,"@GustavoBolivar Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","@GustavoBolivar Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci","Urgente: producción de cocaína pura en Colombia se disparó: de 1.783 toneladas en 2022 pasó a 2.664 toneladas en 2023, según informe Simci",@GustavoBolivar,,,True,0,0,0,36,0,none,,,NEU,0.044201742857694626,0.5313541889190674,0.4244440793991089,Neutral,others,Otros,0.003062302013859153,0.00264979456551373,0.008255365304648876,0.002403402468189597,0.9619398713111877,0.008696038275957108,0.012993265874683857,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,1847389801470972064,https://x.com/DanielMejiaL/status/1847389801470972064,https://x.com/DanielMejiaL/status/1847389801470972064/analytics,https://x.com/DanielMejiaL,Daniel Mejia,@DanielMejiaL,"Oct 18, 2024",2024-10-18,,"Los datos que acaba de publicar -UNODC muestran un aumento de 23,000 hectáreas cultivadas de hoja de coca (crecimiento del 10% frente a 2022) y un aumento la producción potencial de cocaína de 926 toneladas métricas (aumento del 53% frente a 2022). SIMCI","Los datos que acaba de publicar -UNODC muestran un aumento de 23,000 hectáreas cultivadas de hoja de coca (crecimiento del 10% frente a 2022) y un aumento la producción potencial de cocaína de 926 toneladas métricas (aumento del 53% frente a 2022). SIMCI","Los datos que acaba de publicar -UNODC muestran un aumento de 23,000 hectáreas cultivadas de hoja de coca (crecimiento del 10% frente a 2022) y un aumento la producción potencial de cocaína de 926 toneladas métricas (aumento del 53% frente a 2022). SIMCI",,,,True,99,60,10,7400,3,high,"col_18,col_29,col_31","10,60,99",NEU,0.17271935939788818,0.5893313884735107,0.23794932663440704,Neutral,others,Otros,0.004680093377828598,0.0028544848319143057,0.00425419257953763,0.0022108673583716154,0.970197856426239,0.008814790286123753,0.006987691856920719,neutral,Neutral Sobre SIMCI,NEU,Neutral
